Ref_Date,GEO,Geographical classification,INDEX,Vector,Coordinate,Value
2010/10,Alberta,,Land only,v53600508,29.3,97.7
2010/11,Alberta,,Land only,v53600508,29.3,98.4
2010/12,Alberta,,Land only,v53600508,29.3,98.4
2011/01,Alberta,,Land only,v53600508,29.3,98.5
2011/02,Alberta,,Land only,v53600508,29.3,99.7
2011/03,Alberta,,Land only,v53600508,29.3,99.5
2011/04,Alberta,,Land only,v53600508,29.3,99.4
2011/05,Alberta,,Land only,v53600508,29.3,99.8
2011/06,Alberta,,Land only,v53600508,29.3,99.8
2011/07,Alberta,,Land only,v53600508,29.3,99.9
2011/08,Alberta,,Land only,v53600508,29.3,99.8
2011/09,Alberta,,Land only,v53600508,29.3,99.0
2011/10,Alberta,,Land only,v53600508,29.3,99.4
2011/11,Alberta,,Land only,v53600508,29.3,99.4
2011/12,Alberta,,Land only,v53600508,29.3,99.3
2012/01,Alberta,,Land only,v53600508,29.3,99.6
2012/02,Alberta,,Land only,v53600508,29.3,99.9
2012/03,Alberta,,Land only,v53600508,29.3,100.0
2012/04,Alberta,,Land only,v53600508,29.3,100.3
2012/05,Alberta,,Land only,v53600508,29.3,100.4
2012/06,Alberta,,Land only,v53600508,29.3,100.6
2012/07,Alberta,,Land only,v53600508,29.3,100.6
2012/08,Alberta,,Land only,v53600508,29.3,100.4
2012/09,Alberta,,Land only,v53600508,29.3,100.6
2012/10,Alberta,,Land only,v53600508,29.3,100.6
2012/11,Alberta,,Land only,v53600508,29.3,100.6
2012/12,Alberta,,Land only,v53600508,29.3,100.7
2013/01,Alberta,,Land only,v53600508,29.3,100.9
2013/02,Alberta,,Land only,v53600508,29.3,101.1
2013/03,Alberta,,Land only,v53600508,29.3,101.2
2013/04,Alberta,,Land only,v53600508,29.3,101.3
2013/05,Alberta,,Land only,v53600508,29.3,101.5
2013/06,Alberta,,Land only,v53600508,29.3,102.0
2013/07,Alberta,,Land only,v53600508,29.3,102.1
2013/08,Alberta,,Land only,v53600508,29.3,102.4
2013/09,Alberta,,Land only,v53600508,29.3,102.4
2013/10,Alberta,,Land only,v53600508,29.3,102.3
2013/11,Alberta,,Land only,v53600508,29.3,102.5
2013/12,Alberta,,Land only,v53600508,29.3,102.5
2014/01,Alberta,,Land only,v53600508,29.3,102.8
2014/02,Alberta,,Land only,v53600508,29.3,102.9
2014/03,Alberta,,Land only,v53600508,29.3,103.1
2014/04,Alberta,,Land only,v53600508,29.3,103.4
2014/05,Alberta,,Land only,v53600508,29.3,103.9
2014/06,Alberta,,Land only,v53600508,29.3,104.1
2014/07,Alberta,,Land only,v53600508,29.3,104.1
2014/08,Alberta,,Land only,v53600508,29.3,104.8
2014/09,Alberta,,Land only,v53600508,29.3,105.1
2014/10,Alberta,,Land only,v53600508,29.3,105.1
2014/11,Alberta,,Land only,v53600508,29.3,105.3
2014/12,Alberta,,Land only,v53600508,29.3,105.3
2015/01,Alberta,,Land only,v53600508,29.3,105.2
2015/02,Alberta,,Land only,v53600508,29.3,105.4
2015/03,Alberta,,Land only,v53600508,29.3,105.6
2015/04,Alberta,,Land only,v53600508,29.3,105.5
2015/05,Alberta,,Land only,v53600508,29.3,105.5
2015/06,Alberta,,Land only,v53600508,29.3,106.1
2015/07,Alberta,,Land only,v53600508,29.3,105.9
1981/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.7
1981/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.9
1981/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.3
1981/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.3
1981/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.3
1981/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.7
1981/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.7
1981/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.7
1981/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.8
1981/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.9
1981/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.0
1981/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.2
1982/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.3
1982/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.6
1982/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.7
1982/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.7
1982/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.6
1982/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.3
1982/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.1
1982/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.9
1982/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.4
1982/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.2
1982/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.1
1982/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.8
1983/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.3
1983/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.3
1983/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.0
1983/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.5
1983/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.7
1983/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.6
1983/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.6
1983/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.5
1983/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.4
1983/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.0
1983/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.0
1983/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.4
1984/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.3
1984/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.2
1984/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.1
1984/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.2
1984/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.2
1984/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.8
1984/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.8
1984/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.7
1984/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.7
1984/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.7
1984/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.8
1984/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.8
1985/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,23.8
1985/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.0
1985/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.0
1985/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.0
1985/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.2
1985/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.3
1985/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.5
1985/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.6
1985/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,24.9
1985/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.2
1985/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.4
1985/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,25.4
1986/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.1
1986/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.4
1986/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.5
1986/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1986/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.7
1986/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.7
1986/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.6
1987/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.7
1987/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,26.7
1987/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.0
1987/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.2
1987/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.4
1987/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.5
1987/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.7
1987/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.9
1987/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,27.9
1987/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.4
1987/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.5
1987/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,28.5
1988/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.2
1988/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.4
1988/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.5
1988/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.7
1988/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.8
1988/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,29.9
1988/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.1
1988/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.4
1988/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.5
1988/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.7
1988/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.6
1988/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.5
1989/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,30.5
1989/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.0
1989/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.3
1989/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.3
1989/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.4
1989/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.8
1989/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,31.8
1989/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,32.3
1989/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,32.8
1989/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,33.3
1989/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,33.9
1989/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,34.6
1990/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.1
1990/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.6
1990/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.5
1990/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.8
1990/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.6
1990/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.6
1990/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.3
1990/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1990/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.2
1990/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.2
1990/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.3
1990/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1991/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1991/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1991/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.6
1991/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.1
1991/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.2
1991/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.2
1991/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.0
1991/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.2
1991/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.2
1991/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.1
1991/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,34.9
1991/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.0
1992/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.1
1992/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.1
1992/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.2
1992/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.3
1992/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.3
1992/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1992/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1992/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.4
1992/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.5
1992/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.7
1992/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.7
1992/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.8
1993/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,35.9
1993/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.0
1993/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.1
1993/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.0
1993/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.9
1993/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1993/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1993/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1993/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1993/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.4
1993/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.5
1993/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,36.8
1994/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.0
1994/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.1
1994/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.3
1994/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.4
1994/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.2
1994/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.4
1994/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1994/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1994/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1994/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1994/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.6
1994/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1995/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1995/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.6
1995/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.8
1995/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.7
1995/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.6
1995/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1996/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1996/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1996/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.5
1996/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.6
1996/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.6
1996/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,37.9
1996/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,38.0
1996/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,38.0
1996/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,38.2
1996/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,38.3
1996/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,38.8
1996/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,39.4
1997/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,39.6
1997/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,39.7
1997/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,39.9
1997/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.0
1997/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.2
1997/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.4
1997/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.5
1997/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.7
1997/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,40.9
1997/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,41.3
1997/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,41.5
1997/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,41.9
1998/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,42.5
1998/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,42.7
1998/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,42.8
1998/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,43.1
1998/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,43.3
1998/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,43.8
1998/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.0
1998/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.1
1998/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.2
1998/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.3
1998/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.3
1998/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.8
1999/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,44.9
1999/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.1
1999/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.4
1999/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.4
1999/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.5
1999/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.6
1999/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.7
1999/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,45.9
1999/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.1
1999/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.2
1999/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.2
1999/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.4
2000/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.5
2000/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.5
2000/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.6
2000/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.5
2000/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.8
2000/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.6
2000/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.8
2000/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.9
2000/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,46.9
2000/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.1
2000/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.1
2000/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.1
2001/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.2
2001/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.3
2001/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.4
2001/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.5
2001/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.5
2001/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,47.9
2001/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.1
2001/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.2
2001/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.3
2001/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.4
2001/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.7
2001/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,48.8
2002/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,49.0
2002/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,49.2
2002/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,49.7
2002/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,49.9
2002/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,50.3
2002/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,50.5
2002/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,50.6
2002/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,50.9
2002/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,51.0
2002/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,51.2
2002/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,51.3
2002/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,51.8
2003/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,51.9
2003/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,52.1
2003/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,52.4
2003/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,52.5
2003/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,52.7
2003/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,53.0
2003/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,53.0
2003/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,53.1
2003/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,53.4
2003/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,53.9
2003/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,54.2
2003/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,54.8
2004/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,54.9
2004/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,55.0
2004/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,55.3
2004/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,55.6
2004/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,55.8
2004/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.1
2004/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.2
2004/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.4
2004/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.7
2004/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.8
2004/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.8
2004/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,56.9
2005/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,57.0
2005/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,57.3
2005/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,57.5
2005/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,57.9
2005/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,58.1
2005/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,58.9
2005/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,58.9
2005/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,59.2
2005/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,60.3
2005/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,62.3
2005/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,64.5
2005/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,67.5
2006/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,68.8
2006/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,70.3
2006/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,74.5
2006/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,78.0
2006/05,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,82.1
2006/06,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,87.8
2006/07,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,91.9
2006/08,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,95.1
2006/09,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,96.0
2006/10,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,95.6
2006/11,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,96.6
2006/12,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,96.1
2007/01,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,96.9
2007/02,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,96.9
2007/03,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,97.4
2007/04,"Calgary, Alberta",48825,Total (house and land),v53600509,30.1,99.3
